title,genres,rating,scored_by,members,weighted_avg,norm_weighted_avg,norm_members,score
Onkyo Seimeitai Noiseman,"['Action', 'Fantasy', 'SciFi']",6.65,3185,6270,6.907327700544849,0.4974562059092811,0.0036320221795303944,0.25054411404440574
Chiba Pedal Yowamushi Pedal to Manabu Jitensha Koutsuu Anzen,"['Sports', 'Shounen']",6.3,919,2982,6.917472923484978,0.4997054667886227,0.0013655410775573567,0.25053550393309004
Shadow Skill Kurudaryuu Kousatsuhou no Himitsu,"['Adventure', 'Drama', 'Fantasy', 'Shounen']",6.13,583,1606,6.921733196739797,0.5006499966450801,0.00041703803731559853,0.2505335173411979
Penguin MusumeHeart Special,"['Comedy', 'Ecchi', 'School', 'SliceofLife']",6.46,1210,2800,6.918006853055999,0.4998238423929351,0.0012400850068277054,0.2505319636998814
YuGiOh Zexal Special,"['Action', 'Fantasy', 'Game', 'Shounen']",6.23,799,2740,6.9181811457442945,0.4998624841978172,0.001198725862631117,0.2505306050302242
Monster Musume no Iru Nichijou Hobo Mainichi  Namappoi Douga,"['SliceofLife', 'Comedy']",6.61,8270,22109,6.857834872252329,0.48648332900521596,0.014550146928359759,0.25051673796678786
Yoroiden Samurai Troopers Message,"['Adventure', 'Fantasy', 'Samurai', 'Shounen']",6.11,566,1519,6.921817367308309,0.5006686577990107,0.00035706727823054557,0.25051286253862065
Midnight Eye Gokuu,"['Action', 'SciFi', 'Mystery', 'Seinen']",6.52,1639,3934,6.914302040138463,0.4990024616495181,0.002021772832143224,0.25051211724083067
Shounen Kenya,['Adventure'],5.45,298,1245,6.922647859886444,0.5008527833207077,0.00016819385306612563,0.2505104885868869
Erementar Gerad Aozora no Senki,['Music'],5.77,366,1027,6.923321180961213,0.5010020629138374,1.7922295818521557e-05,0.250509992604828
Time Bokan 24,"['Adventure', 'Comedy', 'Mecha']",5.87,578,3375,6.91597935547955,0.4993743331994378,0.0016364434720450096,0.25050538833574143
Mobile Suit SD Gundam Mk I,"['Mecha', 'Parody', 'SciFi']",6.45,1201,2809,6.91770409031198,0.4997567179541855,0.0012462888784571936,0.2505015034163214
Hijikata Toshizou Shiro no Kiseki,"['Action', 'Historical', 'Drama', 'Samurai']",6.3,837,2243,6.919443898825812,0.5001424446406075,0.0008561342848693774,0.2504992894627385
Yugamikun ni wa Tomodachi ga Inai,"['SliceofLife', 'Comedy', 'Romance', 'School']",5.83,406,1270,6.922459169921692,0.5008109495474582,0.00018542682981470408,0.25049818818863645
To Heart Remember My Memories Specials,"['Parody', 'MartialArts', 'Comedy', 'SuperPower', 'Samurai', 'SciFi']",6.23,775,2435,6.918825630803055,0.500005370661579,0.0009884835462984599,0.2504969271039387
Saishuu Shiken Kujira Progressive,"['Drama', 'Romance']",6.26,762,2035,6.920067704855746,0.5002807464312835,0.0007127559183212047,0.25049675117480236
Nil Admirari no Tenbin,"['Fantasy', 'Historical', 'Romance']",5.88,1488,14788,6.88040782551826,0.4914878972647694,0.009503642017306045,0.2504957696410377
Grandeek,"['Adventure', 'Fantasy', 'Magic']",5.82,390,1088,6.922997132013693,0.5009302191874896,5.997075908505296e-05,0.2504950949732873
Idol Project,"['Adventure', 'Comedy', 'Music']",5.81,395,1205,6.922622239524227,0.5008471031223729,0.00014062109026840013,0.25049386210632063
Limeiro Ryuukitan X,"['Harem', 'Historical', 'Supernatural', 'Drama', 'Ecchi', 'Mecha']",5.7,455,2684,6.9180066623615435,0.49982380011475325,0.0011601239947143013,0.2504919620547338
Fight Ippatsu Juudenchan Specials,"['Ecchi', 'Comedy']",6.62,2631,5372,6.909642916607821,0.49796950413332186,0.003013013654721457,0.2504912588940217
Senkou no Night Raid Aruku Hako,"['Action', 'Historical', 'SuperPower']",6.25,724,1793,6.920765328927521,0.5004354141544465,0.0005459407033949653,0.2504906774289207
Utopa,['SciFi'],5.7,348,1011,6.923178316271937,0.5009703888975516,6.893190699431293e-06,0.25048864104412555
Sora no Manimani Specials,"['Comedy', 'School', 'SliceofLife']",6.62,2471,4801,6.911339016137057,0.49834554025801747,0.002619412465783925,0.2504824763619007
Angelique,"['SciFi', 'Harem', 'Drama', 'Romance', 'Fantasy', 'Shoujo']",6.46,1464,4075,6.913586239871869,0.4988437641475929,0.0021189668210052064,0.25048136548429906
Himawari,"['Comedy', 'Romance']",6.54,2739,8257,6.900567507238397,0.4959574277719525,0.00500169917150741,0.25047956347172995
Ultraviolet Code 044,"['Action', 'SciFi']",6.0,767,4530,6.912154876253593,0.4985264216692955,0.0024326069978293343,0.2504795143335624
Houseki no Kuni,"['Fantasy', 'SciFi', 'Seinen']",6.51,2175,6606,6.905677547275191,0.49709035636449905,0.003863633387031289,0.2504769948757652
Yumeyume,['Music'],6.31,715,1122,6.922679378489473,0.500859771196793,8.34076074631197e-05,0.2504715894021281
RunDim,"['Action', 'Mecha', 'SciFi']",5.13,253,1318,6.922062688435705,0.5007230470635922,0.00021851414517197476,0.25047078060438205
Trava Fist Planet,"['Action', 'Comedy', 'Mecha', 'SciFi', 'Space']",6.64,4552,10401,6.893816468590067,0.4944606792809414,0.0064795992574654985,0.2504701392692035
Magical Nyan Nyan Taruto,"['Comedy', 'Magic']",6.37,1295,4490,6.9120604961799375,0.4985054970027094,0.002405034235031609,0.2504552656188705
Vocaloid China Project Senden Animation,"['Music', 'Fantasy']",6.12,634,1968,6.919900110872395,0.5002435897721753,0.0006665715406350145,0.25045508065640515
Catman,"['SliceofLife', 'Fantasy', 'Comedy']",6.18,670,1817,6.920346921727597,0.5003426505994237,0.0005624843610736007,0.2504525674802487
Shoujo Shuumatsu Jugyou,"['Comedy', 'Parody', 'School']",6.52,1894,4968,6.910542738995299,0.4981690005176256,0.0027345287504644284,0.250451764634045
Moetan Specials,"['Comedy', 'Ecchi', 'Magic', 'School']",6.59,2186,4499,6.911984459236046,0.49848863912543173,0.002411238106661097,0.2504499386160464
Bakuten Shoot Beyblade the Movie Gekitou Takao vs. Daichi,"['Action', 'Adventure', 'Comedy', 'SciFi', 'Shounen', 'Sports']",6.67,3637,6488,6.90579827463446,0.49711712239299066,0.003782293736777999,0.2504497080648843
JoJo no Kimyou na Bouken Part 5 Ougon no Kaze Recaps,"['Action', 'Adventure', 'Shounen']",6.6,2634,5876,6.907694705187187,0.4975375731881886,0.0033604304659727987,0.2504490018270807
Pokemon Pikachu no Kirakira Daisousaku,"['Adventure', 'Comedy', 'Fantasy', 'Kids']",6.48,1632,4504,6.91194139168697,0.49847909077406705,0.0024146847020108126,0.2504468877380389
Akahori Gedou Hour Rabuge,"['Comedy', 'Magic', 'Parody']",6.24,974,3874,6.913895122229212,0.4989122453437964,0.0019804136879466357,0.25044632951587154
Sol Bianca,"['Action', 'SciFi', 'Adventure', 'Space']",6.45,1336,3416,6.915293078780369,0.49922218126142903,0.0016647055539126784,0.25044344340767083
Transfer,"['Action', 'Music']",6.31,738,1213,6.922128713558942,0.5007376852561314,0.0001461356428279452,0.25044191044947967
Onboro Film,"['Comedy', 'Parody']",6.48,1132,1801,6.920253007816906,0.5003218292841516,0.0005514552559545104,0.250436642270053
InuYasha,"['Action', 'Fantasy', 'Demons']",6.16,679,2022,6.9195540439037755,0.500166864509582,0.0007037947704119439,0.250435329639997
Unkai no Meikyuu Zeguy,"['Action', 'Adventure', 'Fantasy']",5.75,375,1032,6.922612426496641,0.5008449275113305,2.1368891168237203e-05,0.25043314820124934
Shukufuku no Campanella La Campanella Della Benedizione,"['Comedy', 'Ecchi', 'Fantasy']",6.58,2145,4548,6.911678922470332,0.4984208996683124,0.002445014741088311,0.2504329572047003
Jumping,['Adventure'],6.59,1787,2898,6.91680711904697,0.4995578536819869,0.001307638275682133,0.2504327459788345
Memories Off 2nd,"['Romance', 'Drama']",6.42,1200,3035,6.916340201814666,0.4994543351422063,0.0014020749882643427,0.25042820506523533
Sore ga Seiyuu Petit Uchiage,"['SliceofLife', 'Comedy']",6.48,1292,2643,6.91755870157496,0.499724484340355,0.0011318619128466328,0.2504281731266008
Cleopatra D.C.,"['Action', 'Adventure', 'SciFi']",6.01,529,1538,6.920916592033318,0.5004689501534447,0.00037016434055946504,0.2504195572470021
Just Awake,"['Action', 'Music', 'SciFi']",6.43,983,1546,6.920889646904845,0.5004629762459496,0.0003756788931190101,0.2504193275695343
Ningyo,['Fantasy'],6.53,1473,2674,6.917347948190937,0.499677758965795,0.00115323080401487,0.25041549488490494
Sin Nanatsu no Taizai Zangeroku,"['Ecchi', 'Fantasy']",5.87,683,4493,6.911678318780195,0.498420765826344,0.0024071021922414384,0.2504139340092927
Tenamonya Voyagers,"['Ecchi', 'Adventure', 'Comedy', 'Mecha', 'SciFi']",6.28,869,2457,6.917997535329459,0.4998217765933055,0.0010036485658372091,0.2504127125795714
Utopia,['Music'],6.51,1816,4699,6.911004049981479,0.49827127611674715,0.0025491019206497247,0.25041018901869844
Pokemon XY New Year Special,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Kids']",6.39,1131,2968,6.9163524202452376,0.49945704404649094,0.0013558906105781527,0.25040646732853455
Blue Seed 2,"['Action', 'Comedy', 'Drama', 'Ecchi', 'Horror', 'Mystery', 'SciFi', 'Supernatural']",6.54,1888,4344,6.912042475587918,0.4985015017220842,0.00230439365081991,0.25040294768645205
Detatoko Princess,"['Comedy', 'Fantasy']",6.08,595,1713,6.920190755985573,0.5003080276545855,0.0004907951777995143,0.2503994114161925
Pokemon Pikachu no Obake Carnival,"['Adventure', 'Comedy', 'Fantasy', 'Kids']",6.47,1557,4149,6.912578503162385,0.4986203424671929,0.002169976432180999,0.25039515944968693
Neko Ramen,['Comedy'],6.43,1153,2506,6.917680625633183,0.4997515156846666,0.0010374252002644227,0.2503944704424655
Bannou Bunka NekoMusume DASH,"['Action', 'Comedy', 'Ecchi', 'Romance', 'SciFi']",6.48,1556,3947,6.9131844732210475,0.4987546899088453,0.002030733980052485,0.2503927119444489
Tokyo Loop,"['Comedy', 'Dementia']",5.09,245,1020,6.922243445711715,0.5007631221089592,1.3097062328919586e-05,0.25038810958564406
King of Prism by Pretty Rhythm,"['Music', 'Sports', 'Shoujo']",6.25,1076,4421,6.911659050983719,0.4984164940325053,0.002357471219205532,0.2503869826258554
Mobile Suit SD Gundam Mk V,"['Parody', 'Comedy', 'Mecha', 'SciFi']",5.86,464,1575,6.920506166238064,0.5003779561269373,0.0003956691461473611,0.25038681263654233
Shining Tears X Wind,"['Action', 'Adventure', 'Fantasy', 'Magic']",6.6,9976,26554,6.84283075799829,0.4831568208131396,0.017614170194257008,0.2503854955036983
Saint Beast Ikusen no Hiru to Yoruhen,"['Magic', 'Fantasy']",6.34,1051,2991,6.915949311502674,0.49936767225741163,0.0013717449491868446,0.2503697086032992
Kaitouranma The Animation,"['Action', 'Adventure', 'MartialArts', 'Samurai']",6.1,616,1690,6.919981710749721,0.5002616809874114,0.00047494083919082217,0.25036831091330114
Seraphim Call,"['Romance', 'Drama', 'SciFi']",6.08,722,2957,6.91601841722189,0.49938299343780246,0.001348308100808778,0.2503656507693056
Sailor Victory,"['Action', 'Comedy', 'Mecha', 'SciFi']",5.89,441,1028,6.921993587435201,0.50070772692937,1.8611614888464664e-05,0.25036316927212926
Princess Rouge,"['Fantasy', 'Romance']",5.92,473,1254,6.921249909407075,0.5005428487492294,0.00017439772469561392,0.2503586232369625
Taiyou no Ouji Horus no Daibouken,"['Adventure', 'Drama', 'Magic']",6.6,2394,4731,6.910405054859615,0.49813847506323916,0.002571160130887905,0.2503548175970635
Mai no Mahou to Katei no Hi,"['Drama', 'Magic']",5.98,506,1261,6.921144174496457,0.5005194066425909,0.0001792229581852159,0.250349314800388
Cluster Edge,"['Action', 'Fantasy', 'Military', 'SciFi']",6.45,2183,7831,6.900715667193735,0.49599027578262644,0.004708049247711633,0.25034916251516903
Getsumen To Heiki Mina,"['Comedy', 'Parody', 'SciFi']",6.38,1526,5510,6.907892055019526,0.4975813269095257,0.003108139686373609,0.25034473329794965
Senran Kagura Estival Versus Shoujotachi no Sentaku,"['Action', 'Comedy', 'Ecchi']",6.61,4224,10504,6.892321493376579,0.49412923370472006,0.006550599121669641,0.25033991641319486
The Samurai,"['Comedy', 'Romance', 'School', 'Shounen']",6.05,538,1129,6.921441272842122,0.5005852752479596,8.823284095272168e-05,0.25033675404445616
Kami nomi zo Shiru Sekai Nonstop Hunters,['Music'],6.63,3740,8100,6.899716643200455,0.49576878576719086,0.004893476077526338,0.2503311309223586
Submarine 707R,"['Action', 'Adventure', 'Military', 'SciFi']",6.33,914,2007,6.91865693061903,0.4999679687506988,0.0006934549843627968,0.2503307118675308
Ryuusei Sentai Musumet,"['Adventure', 'Comedy', 'Ecchi', 'Romance', 'SciFi']",5.99,554,1707,6.919584125359796,0.5001735337609745,0.00048665926337985543,0.2503300965121772
Votoms Finder,"['Action', 'Drama', 'Mecha', 'Military', 'SciFi']",6.32,907,2067,6.918464789501074,0.4999253698346886,0.0007348141285593852,0.250330091981624
Maryuu Senki,"['Fantasy', 'Horror']",5.45,325,1229,6.9210685940341286,0.5005026499701981,0.00015716474794703547,0.25032990735907257
Mahouka x Mameshiba,"['Comedy', 'Parody']",5.37,370,2450,6.917270428658723,0.49966057238919426,0.0009988233323476071,0.2503296978607709
Yurumates wa,"['Comedy', 'Seinen', 'SliceofLife']",6.34,922,1937,6.918831940689374,0.5000067696037742,0.0006452026494667771,0.2503259861266205
Anime Tenchou Movie,"['Action', 'Parody']",5.54,365,1542,6.920037839479247,0.5002741250861042,0.0003729216168392377,0.25032352335147173
Push,['Parody'],6.4,963,1493,6.920150849333574,0.5002991800943399,0.0003391449824120239,0.250319162538376
Mobile Suit SD Gundam Mk IV,"['Mecha', 'Parody', 'SciFi']",6.13,694,2086,6.91829306142268,0.49988729662024123,0.0007479111908883047,0.2503176039055648
Scratch x One Piece Film Gold,"['Fantasy', 'Shounen']",5.89,512,1812,6.919104809365801,0.5000672663363455,0.000559037765723885,0.25031315205103466
Twilight Q,"['Mystery', 'Psychological', 'SciFi']",6.46,1553,4073,6.912057405576025,0.4985048117960349,0.0021175881828653202,0.2503111999894501
Fuyu no Sonata Episode 0,"['Drama', 'Romance']",6.56,1891,3624,6.913414931859914,0.49880578406456455,0.0018080839204608512,0.2503069339925127
DD Hokuto no Ken 2 Ichigo Aji,"['Comedy', 'Parody', 'School', 'Seinen']",5.96,580,2165,6.917949615279687,0.499811152411469,0.0008023673974138126,0.2503067599044414
Gall Force New Era,"['Action', 'Military', 'SciFi', 'Space', 'Mecha']",5.92,481,1205,6.920933723561021,0.5004727483228189,0.00014062109026840013,0.2503066847065436
Nyanbo,['Comedy'],6.35,1329,4607,6.910341321471745,0.4981243449631032,0.002485684566214956,0.2503050147646591
Nurse Witch Komugichan Magikarte Special,"['Comedy', 'Magic', 'Parody']",6.55,1885,3816,6.912789230200472,0.4986670620006901,0.0019404331818899335,0.25030374759129004
Maps,"['Action', 'SciFi', 'Adventure', 'Space', 'Comedy', 'Shounen']",5.88,465,1226,6.920831616676255,0.5004501105727397,0.00015509679073720604,0.25030260368173846
Ultrasonico,"['Parody', 'SuperPower']",5.34,308,1261,6.920715980227345,0.5004244732316687,0.0001792229581852159,0.25030184809492695
Peutetre Toi,['Music'],6.44,1094,1741,6.919211221902091,0.5000908586769337,0.0005100961117579222,0.2503004773943458
Shuten Douji,"['Space', 'Supernatural', 'Demons', 'Historical', 'Horror', 'SciFi', 'Shounen']",5.89,489,1472,6.920038838165361,0.5002743465012098,0.000324669281943218,0.2502995078915765
Memories Off 5 Togireta Film The Animation,"['Romance', 'Drama']",6.28,890,2291,6.91747706900405,0.4997063858767421,0.000889221600226648,0.25029780373848437
Jikan no Shihaisha,"['Supernatural', 'Shounen']",6.41,10349,45080,6.784398492259243,0.4702020133935545,0.030384495284023583,0.250293254338789
Kizuna Ichigeki,"['MartialArts', 'Comedy']",6.64,2818,4765,6.909722307960045,0.4979871057044032,0.0025945969792659715,0.2502908513418346
Avengers Confidential Black Widow to Punisher,"['Action', 'SciFi', 'Seinen']",6.48,1383,2724,6.916040975701197,0.4993879947970927,0.0011876967575120269,0.2502878457773024
NijiiroPrism Girl,"['Comedy', 'Romance', 'School', 'Shoujo']",6.32,910,1959,6.918395098466593,0.4999099188861562,0.0006603676690055261,0.2502851432775809
Nekojiru Gekijou Jirujiru Original,"['Action', 'Comedy']",6.6,3236,7488,6.901100042214028,0.4960754941855383,0.004471612806721137,0.25027355349612973
Boku no Marie,"['Comedy', 'Ecchi', 'Romance', 'SciFi', 'Seinen']",6.39,1169,2826,6.91558376269027,0.4992866277453212,0.0012580073026462269,0.2502723175239837
Piece,['Music'],6.2,709,1471,6.9197720844763175,0.500215205500492,0.0003239799628732749,0.25026959273168264
Ginga Kikoutai Majestic Prince Mirai e no Tsubasa,"['Action', 'SciFi', 'Space', 'Mecha', 'School', 'Seinen']",6.48,1579,3709,6.912807523143711,0.4986711176633245,0.001866676041406018,0.25026889685236525
Superflat Monogram,"['Adventure', 'Fantasy']",6.65,3254,5653,6.906695967641163,0.4973161466799434,0.003206712313375478,0.2502614294966594
Saint Beast Kouin Jojishi Tenshi Tan,['Fantasy'],6.43,1692,5297,6.907777902732652,0.49755601861667986,0.002961314724475721,0.2502586666705778
Eightman After,"['Action', 'Drama', 'SciFi']",6.34,987,2186,6.917375855510853,0.4996839461972937,0.0008168430978826185,0.2502503946475882
JinkiExtend  Sorekara,"['Mecha', 'SciFi']",6.3,930,2211,6.917209478078521,0.49964705925533504,0.0008340760746311971,0.2502405676649831
Baki Most Evil Death Row Convicts Special Anime,"['Action', 'MartialArts', 'Shounen']",6.19,893,3151,6.914281039017606,0.49899780556656714,0.001482036000377747,0.25023992078347246
Robot Girls Z Episode 0,"['Comedy', 'Mecha', 'Parody']",6.2,770,1923,6.918058488565231,0.49983529031592155,0.0006355521824875732,0.25023542124920456
Crash,"['Comedy', 'Shoujo']",5.6,382,1290,6.920016414458,0.5002693750217229,0.00019921321121356688,0.2502342941164682
Puzzle  Dragons CM,"['Game', 'School']",5.9,483,1141,6.920473420605169,0.5003706962104746,9.650466979203929e-05,0.2502336004401333
Hand Shakers Go ago Go,['Action'],5.76,581,3425,6.913343118668357,0.4987898626202214,0.0016709094255421668,0.2502303860228818
.hackG.U. Trilogy Parody Mode,"['Fantasy', 'Game', 'Comedy', 'SciFi', 'Parody']",6.58,3406,8714,6.896878010832823,0.4951394427972997,0.005316717986471424,0.25022808039188554
Blossom,['Music'],6.59,2082,3445,6.913227725557695,0.4987642792287976,0.0016846958069410293,0.25022448751786935
Platonic Chain,"['SciFi', 'SliceofLife']",5.66,414,1476,6.919327726595849,0.5001166885134467,0.00032742655822299064,0.2502220575358349
Bobby ni Kubittake,"['Drama', 'Romance', 'SliceofLife']",6.19,771,1990,6.917729565616943,0.4997623659923982,0.0006817365601737636,0.250222051276286
Mousou Kagaku Series Wandaba Style,"['Comedy', 'SciFi']",6.12,742,2361,6.916524767553432,0.4994952545481497,0.0009374739351226678,0.2502163642416362
Teekyuu 3 Specials,"['Comedy', 'School', 'Shounen', 'Sports']",6.65,3573,6440,6.903815213462564,0.4966774650348813,0.003749206421420728,0.250213335728151
Pokemon Pikachu Tanken Club,"['Adventure', 'Comedy', 'Fantasy', 'Kids']",6.45,1619,4346,6.910318693739462,0.4981193282499847,0.0023057722889597973,0.25021255026947226
Fireball Special,"['Comedy', 'SciFi']",6.37,993,1748,6.918394448706764,0.4999097748302421,0.0005149213452475241,0.25021234808774484
Tenshi Nanka ja Nai,"['Comedy', 'Drama', 'Shoujo']",6.3,969,2397,6.916277253021396,0.49944037899171656,0.0009622894216406207,0.2502013342066786
Planetes Picture Drama,"['Comedy', 'SciFi', 'Space']",5.73,442,1467,6.919156889947738,0.5000788129348002,0.00032122268659350224,0.25020001781069684
Ankoku Shindenshou Takegami,"['Action', 'Mecha', 'Supernatural', 'Drama', 'SciFi']",5.65,398,1206,6.919968087607863,0.5002586606496411,0.00014131040933834324,0.2501999855294897
Cyborg 009 The Reopening,"['Action', 'Adventure', 'Mecha', 'SciFi', 'Shounen']",5.66,401,1193,6.919976011187337,0.5002604173579401,0.00013234926142908251,0.25019638330968463
SF Shinseiki Lensman,"['Action', 'Adventure', 'SciFi', 'Space']",6.25,824,1768,6.91815292783652,0.4998562281070018,0.000528707726646387,0.2501924679168241
Marvel Disk Wars The Avengers,"['Action', 'Kids', 'SuperPower']",6.06,952,5081,6.9078288885420225,0.4975673224970476,0.002812421805368003,0.2501898721512078
Moldiver,"['Action', 'Magic', 'Comedy', 'Mecha', 'Romance', 'SciFi']",6.19,782,1990,6.917417286504593,0.4996931317138624,0.0006817365601737636,0.2501874341370181
Growlanser IV Wayfarer of the Time,['Action'],5.77,433,1073,6.920265143471915,0.5003245198365642,4.9630973035905915e-05,0.25018707540480006
Eureka Seven AO Aratanari Fukaki Ao,"['SliceofLife', 'Comedy']",6.21,1047,4118,6.91078288926747,0.4982222433704977,0.002148607541012762,0.25018542545575523
Anitore EX Jigoku no Training,['Sports'],5.52,396,1774,6.918029729078353,0.4998289141535517,0.0005328436410660456,0.2501808788973089
Seirei Tsukai,"['Action', 'Adventure', 'Fantasy', 'Magic', 'Romance', 'Shounen', 'Supernatural']",5.86,549,2118,6.91695739593862,0.4995911710309946,0.0007699694011264852,0.25018057021606055
Memory ONA,"['Drama', 'Military', 'SciFi', 'SliceofLife']",6.35,988,1842,6.917735861398753,0.49976376180753346,0.0005797173378221791,0.2501717395726778
Pucca 2,"['Action', 'Parody', 'Comedy', 'Romance']",6.54,1844,3446,6.912655666563634,0.49863745008727856,0.0016853851260109725,0.2501614176066448
Babel Nisei OVA,"['Action', 'SciFi', 'Mecha']",5.95,554,1498,6.9187118973209705,0.4999801552204364,0.00034259157776173966,0.25016137339909905
Soul Worker Your Destiny Awaits,"['Action', 'Fantasy', 'SciFi']",6.0,620,1909,6.9174189196738425,0.49969349379794137,0.0006259017155083692,0.25015969775672486
Ginyuu Mokushiroku Meine Liebe,"['Fantasy', 'Shoujo']",6.5,3114,10306,6.891278693770196,0.49389803835559154,0.0064141139458209,0.25015607615070623
Barbapapa,"['Fantasy', 'Comedy']",6.18,745,1644,6.91817769934665,0.4998617201093942,0.0004432321619734377,0.2501524761356838
.hackVersus The Thanatos Report,"['Action', 'Game', 'SciFi']",6.45,1825,5299,6.906764135880679,0.49733126001508277,0.0029626933626156074,0.25014697668884917
Lets Nupu Nupu,"['Comedy', 'Ecchi', 'School']",6.34,1031,2186,6.916394348678527,0.4994663398485928,0.0008168430978826185,0.2501415914732377
Chou Kousoku Gran Doll,"['Action', 'Comedy', 'Mecha', 'School']",5.64,399,1101,6.919759781939711,0.5002124779493609,6.89319069943138e-05,0.2501407049281776
Kidou Shinsengumi Moeyo Ken,"['Adventure', 'Comedy', 'Historical']",5.74,445,1278,6.919191776390907,0.5000865474826068,0.00019094138237424915,0.25013874443249057
Amagi Brilliant Park Wakuwaku Mini Theater  Rakugaki Backstage,['Comedy'],6.64,9481,21152,6.857377646293268,0.4863819590827605,0.013890468578424176,0.2501362138305923
Makura no Danshi Sono Ato no Makura no Danshi,['SliceofLife'],5.09,312,1853,6.917365074419852,0.499681555960394,0.0005872998475915537,0.25013442790399276
Pokemon XY Hoopa no Odemashi Daisakusen,"['Comedy', 'Fantasy', 'Kids']",6.22,869,2293,6.915970413733265,0.499372350757038,0.0008906002383665343,0.25013147549770226
Guskou Budori no Denki 2012,"['SliceofLife', 'Kids', 'Drama', 'Fantasy']",6.34,1238,3621,6.911821228113087,0.49845244974040503,0.001806015963251022,0.25012923285182803
Shinryaku Ika Musume Ika Ice Tabenaika,['Music'],6.53,2015,4341,6.9095338630641105,0.49794532626447974,0.002302325693610081,0.2501238259790449
Uchuu no Kishi Tekkaman Blade II,"['Action', 'Adventure', 'Space', 'Mecha', 'Military', 'Drama', 'SciFi']",6.4,1256,2790,6.914313441972869,0.4990049895092048,0.001233191816128274,0.2501190906626665
Refrain Blue,"['Romance', 'Drama']",5.88,521,1428,6.918534446018479,0.4999408131305645,0.00029433924286571995,0.2501175761867151
Lupin III Pilot Film,"['Action', 'Comedy', 'Seinen']",6.55,2231,4743,6.90815443543289,0.49763949832702603,0.0025794319597272223,0.2501094651433766
SD Gundam Gaiden,"['Adventure', 'Comedy', 'Fantasy', 'Mecha']",5.88,550,1781,6.917348820405952,0.4996779523414481,0.0005376688745556476,0.25010781060800186
Tattoon Master,"['Adventure', 'Comedy', 'SliceofLife', 'Supernatural']",6.2,795,1764,6.9173585500840655,0.49968010947337893,0.0005259504503666143,0.2501030299618728
Keifukusan,['Fantasy'],6.08,623,1149,6.91926729547623,0.5001032905473244,0.00010201922235158437,0.25010265488483796
Kaze no Matasaburou Movie,"['Supernatural', 'Fantasy']",6.18,791,1919,6.9168535208443584,0.49956814125754967,0.0006327949062078007,0.25010046808187875
DNA OVA,"['Comedy', 'Drama', 'SciFi']",6.67,5043,9039,6.894708455060212,0.4946584383922037,0.005540746684202944,0.2500995925382033
Natsu e no Tobira,"['Drama', 'Romance', 'Shoujo', 'ShounenAi']",6.29,1067,2982,6.913535456561778,0.4988325051626121,0.0013655410775573567,0.25009902312008475
World Fool News TV,"['SliceofLife', 'Comedy']",6.05,643,1591,6.91785230967853,0.4997895791367055,0.0004066982512664515,0.250098138693986
Warau Hyouteki,"['Horror', 'Mystery']",6.37,1154,2508,6.914999431124734,0.4991570776961325,0.0010388038384043091,0.2500979407672684
Anime Oyako Gekijou,"['Kids', 'Adventure', 'Fantasy', 'Historical', 'SciFi']",5.93,543,1306,6.918703857646959,0.499978372773235,0.00021024231633265703,0.25009430754478384
BLegend Battle BDaman Fire Spirits,"['Game', 'Adventure', 'Kids', 'Fantasy']",6.49,1597,3098,6.913116775014596,0.49873968078304576,0.0014455020896707606,0.25009259143635826
Pokemon Pikachu no Fuyuyasumi 2000,"['Adventure', 'Comedy', 'Fantasy', 'Kids']",6.57,2595,5600,6.90529555676776,0.4970056666233553,0.0031701784026684924,0.25008792251301193
Last Exile Ginyoku no Fam Recaps,"['Action', 'Adventure', 'SciFi']",6.53,2216,5135,6.906715563122633,0.49732049112364285,0.0028496450351449326,0.2500850680793939
Interlude,"['Adventure', 'Horror', 'Mystery']",6.59,3780,9186,6.89405907355062,0.4945144663539436,0.0056420765874845855,0.2500782714707141
Pokemon XY Odemashi Ko Majin Hoopa,"['Action', 'Fantasy', 'Kids']",6.4,1285,2855,6.913742795927493,0.4988784736274552,0.001277997555674578,0.2500782355915649
TO,"['Action', 'SciFi', 'Space', 'Drama', 'Seinen']",6.47,1780,4413,6.9088726506152724,0.49779873123124263,0.002351956666645987,0.2500753439489443
Tayutayu Pure My Heart,['Comedy'],6.5,2173,5684,6.90490276503841,0.4969185821821589,0.003228081204543716,0.25007333169335133
Itazura Majo to Nemuranai Machi,"['Action', 'Police', 'Magic', 'Fantasy']",6.16,793,2039,6.9161776163069915,0.4994182888942216,0.0007155131946009773,0.25006690104441126
Boruto Jump Festa 2016 Special,"['Action', 'Adventure', 'Comedy', 'SuperPower', 'MartialArts', 'Shounen']",6.5,2292,6236,6.903127673894094,0.49652503311066587,0.003608585331152328,0.2500668092209091
DD Hokuto no Ken,"['Parody', 'Seinen']",6.25,1016,2990,6.913193736159302,0.4987567435615612,0.0013710556301169015,0.250063899595839
Angelique Shiroi Tsubasa no Memoire,"['SciFi', 'Harem', 'Drama', 'Magic', 'Romance', 'Fantasy', 'Shoujo']",6.05,711,2234,6.915543758438538,0.4992777585465902,0.0008499304132398892,0.25006384447991503
AGirl,"['Music', 'Romance', 'School', 'Shoujo']",5.49,368,1051,6.919144106934761,0.5000759788589815,3.44659534971569e-05,0.25005522240623934
